rsp_mean,rsp_std,rsp_max,rsp_min,rsp_range,rsp_median,rsp_rms,rsp_energy,rsp_skewness,rsp_kurtosis,rsp_p2p,rsp_respiration_rate,ecg_mean,ecg_std,ecg_max,ecg_min,ecg_range,ecg_median,ecg_rms,ecg_energy,ecg_skewness,ecg_kurtosis,ecg_p2p,gsr_mean,gsr_std,gsr_max,gsr_min,gsr_range,gsr_median,gsr_rms,gsr_energy,gsr_skewness,gsr_kurtosis,gsr_p2p,gsr_avg_slope,gsr_drop_score
0.5232600561168186,9.43629333200624,20.508292819119543,-30.695925317741224,51.20421813686077,1.452157056658434,9.447108954416256,114237.27052366313,-0.792217926568741,1.623881461439109,51.20421813686077,108.0,13.633670062336904,1433.625553012591,3918.164399803904,-4055.193787593192,7973.358187397096,164.68430892130397,1433.1302850650975,2628943889.8825827,-0.5396287816900571,0.5515253843568955,7973.358187397096,328.0013854532761,61.03661618331665,461.64492108881785,115.12070144904754,346.5242196397703,334.41937672700874,333.62773693459707,142473557.5706889,-0.9052421986269179,2.025976747754571,346.5242196397703,0.10682090994519865,0.7208915963726643
-0.09612071085360822,8.3106108529902,20.508292819119543,-30.695925317741224,51.20421813686077,0.7690916054568394,8.307919952125964,88347.56343159385,-1.1424673319708323,3.3364796005541555,51.20421813686077,108.0,6.236096754344897,1321.5018320415018,3918.164399803904,-4055.193787593192,7973.358187397096,149.4942047632094,1321.0002390995546,2233653288.577383,-0.6900528499704346,1.4042316711386613,7973.358187397096,319.6266173297422,57.20376968719786,461.64492108881785,115.12070144904754,346.5242196397703,327.0620474514575,324.7012308417579,134951538.31699526,-1.013011289611749,2.4683986115448073,346.5242196397703,-0.07125037536722524,0.7194466489638304
0.02668853544407903,8.21991891185771,20.508292819119543,-30.695925317741224,51.20421813686077,1.2536179781751036,8.216750721812783,86419.19030324594,-1.2324413733226505,3.6517114765251435,51.20421813686077,108.0,52.90834371784884,1333.5095343921869,3918.164399803904,-4055.193787593192,7973.358187397096,257.4382746793916,1334.0381235748662,2277961875.3934717,-0.7613627002330252,1.3989444402686102,7973.358187397096,307.6781992291975,59.885988018732974,461.64492108881785,115.12070144904754,346.5242196397703,316.0864639199142,313.447609689992,125759237.14607307,-0.5409909412479302,1.1652527231943894,346.5242196397703,-0.023412793405359227,0.7225900219002768
0.12178605643751972,8.381853291414508,20.508292819119543,-30.695925317741224,51.20421813686077,1.0751560754477216,8.379463548498855,89875.7239815949,-1.1310761270036147,3.2919262518877455,51.20421813686077,108.0,-1.8776327381305578,1372.8529875428442,3918.164399803904,-4055.193787593192,7973.358187397096,70.30969342845437,1372.3178965711768,2410568203.8394103,-0.5773664792116776,0.910430473800957,7973.358187397096,300.26509441582897,61.9782031064075,461.64492108881785,115.12070144904754,346.5242196397703,294.41619640455656,306.5899926139937,120316702.17094232,-0.12526008884728845,0.6302583925222991,346.5242196397703,0.004389644257319761,0.766798250881626
0.6187885229387133,4.917871443323418,12.050946235165434,-10.72660056223267,22.777546797398102,0.7105994752494407,4.9547415552091545,31423.313765013034,-0.02228522917685492,-0.4719965762272804,22.777546797398102,108.0,6.9185748125909186,946.6800816199418,2060.0420127788093,-2300.591277231699,4360.633290010508,-16.458318821798024,946.3355033398018,1146305132.648187,-0.1766461940378967,-0.5193888907563369,4360.633290010508,303.1644442392675,45.386440901607976,405.4336228428924,215.29273189230688,190.14089095058554,295.19066229724126,306.54037246188955,120277759.9348147,0.21090254847019177,-0.7597316252890938,190.14089095058554,-0.02521122487984208,0.6141812001011328
0.13647537937305954,5.236937002465881,12.613892944541046,-12.453276363046967,25.067169307588014,-0.4523037493052493,5.236669601753962,35101.06690295553,0.20572748800409668,-0.19911143740490544,25.067169307588014,108.0,42.97135231420084,972.004426056534,2705.042013495318,-2324.1653485398015,5029.207362035119,-48.69995438171446,972.574430144611,1210753308.379027,0.00858916823703879,-0.3981270137681081,5029.207362035119,300.6607425764258,45.684738564689596,406.63899526442776,215.29273189230688,191.3462633721209,293.98141915853375,304.109103647193,118377404.05900699,0.45296288616868496,-0.3739137028940731,191.3462633721209,-0.03327065749281969,0.6252946417094165
0.1212603845725198,5.333561534147244,12.613892944541046,-12.453276363046967,25.067169307588014,-0.40706382560615806,5.332856513676833,36402.37900219575,0.1936278810167504,-0.35243812930618734,25.067169307588014,108.0,-1.2733168231716263,952.7150748762404,2705.042013495318,-2324.1653485398015,5029.207362035119,-61.81848097791948,952.3436990702547,1160906907.0832844,0.08327254663078358,-0.3188031318403599,5029.207362035119,306.39245618507783,44.4252940714744,406.63899526442776,215.29273189230688,191.3462633721209,297.58836259091925,309.5939309485665,122685954.66263776,0.377921848049866,-0.5462015987078064,191.3462633721209,0.015149611546974162,0.5532204784984571
0.1728529559976129,5.419180157585767,12.613892944541046,-12.453276363046967,25.067169307588014,-0.39278937057600855,5.419819955937997,37599.2938941232,0.1890526801865671,-0.4907084215662403,25.067169307588014,108.0,-7.6984016316615,950.8100844918799,2705.042013495318,-2324.1653485398015,5029.207362035119,-67.19831726719917,950.4697791367621,1156342785.3469253,0.1493841559680585,-0.42851675076871487,5029.207362035119,319.6411849932322,41.49191195984975,406.63899526442776,242.35331943286232,164.28567583156544,316.07134841903473,322.3208353776666,132980122.77575275,0.14378399841792508,-0.9398988651524744,164.28567583156544,0.07741588174266842,0.5485407956159165
-1.0280905041489317,6.140950149994656,12.613892944541046,-14.103785284959004,26.717678229500052,-1.481977868817959,6.224048272686658,49585.63443293923,-0.05927836062856741,-0.7028688320674306,26.717678229500052,108.0,-80.85899925364627,1005.6182824792884,2705.042013495318,-2324.1653485398015,5029.207362035119,-74.84761555810263,1008.4722378877309,1301780805.8755689,0.07568471416280738,-0.5954843875324234,5029.207362035119,320.4205344968006,40.048950232439665,407.48548508894794,239.97614760739089,167.50933748155705,318.2182687123822,322.91172831080985,133468139.87926309,-0.04376030159045946,-0.8407489307363454,167.50933748155705,0.07554236904740423,0.5481197714467715
-0.7099404245181035,7.231744164165268,18.663625467413624,-14.103785284959004,32.767410752372626,-1.449742697009794,7.2636961082631455,67534.43987609237,0.40632475898422543,-0.19841844182702761,32.767410752372626,96.0,-56.54320590346665,1119.5608296954047,3132.283040061602,-2324.1653485398015,5456.448388601404,-66.78527739825705,1120.5509153623755,1607211973.0169058,0.20406597617522446,-0.5011909975430786,5456.448388601404,323.616188801606,46.97432381374336,451.4535214221196,239.97614760739089,211.4773738147287,321.3074954964802,327.00504714157694,136873345.09576315,0.3891046629902888,-0.1731157574772051,211.4773738147287,0.05556995946174113,0.5452947155853674
-0.20043143516975243,6.7149385175286165,18.663625467413624,-14.103785284959004,32.767410752372626,-0.24653130974597925,6.715306782265799,57722.04183032965,0.2431107710520994,0.1286941925528513,32.767410752372626,96.0,-51.318769593495496,1027.4889549962024,3132.283040061602,-2322.289774125946,5454.572814187548,-46.40347472247011,1028.3687942143029,1353654242.449637,0.19147178927547123,-0.3224201453783877,5454.572814187548,327.2553451020341,43.20504766495263,451.4535214221196,239.97614760739089,211.4773738147287,327.42737996087953,330.09283345877856,139470436.7370815,0.27363695538264177,0.23146257038011342,211.4773738147287,0.023404614120694233,0.4670471127455437
-0.4313070012365345,7.385718758582071,18.663625467413624,-17.49449801487423,36.158123482287856,0.2128397791527624,7.395420950000188,70006.08131545816,-0.04964982944505703,-0.10036645106209052,36.158123482287856,108.0,-39.878126786772484,1148.453903929182,3132.283040061602,-2968.3842115011,6100.6672515627015,41.85796928364544,1148.6976136455876,1688967945.7216866,-0.0448164615140059,-0.3382807306554012,6100.6672515627015,324.8622410554336,48.40417186513386,451.4535214221196,208.06277336609713,243.39074805602246,329.06388542017095,328.44574753982914,138082059.6185564,-0.05147400284320308,-0.025871617086961063,243.39074805602246,-0.04428996049837894,0.6038499819100407
0.43050664926742604,7.774885048402158,18.663625467413624,-17.49449801487423,36.158123482287856,1.2548102054614962,7.783761804977182,77551.29323087569,-0.10703280538030882,-0.2412336436667588,36.158123482287856,108.0,5.112778700223606,1181.6311706445317,3501.753817917824,-2968.3842115011,6470.138029418924,37.80422926354946,1181.1805712486312,1785840053.6259103,0.024812292541429862,-0.2447755935804654,6470.138029418924,329.75187548854694,50.82128754521973,451.4535214221196,208.06277336609713,243.39074805602246,334.5856189230257,333.6421508756277,142485868.59637135,-0.10115303150039477,-0.1860633875575144,243.39074805602246,-0.026399487494251788,0.6057497171493127
0.8085634232175714,7.146005027214216,18.663625467413624,-17.49449801487423,36.158123482287856,0.9655647150649522,7.188829377866689,66149.46281482134,0.02197481883478332,0.1745294722045143,36.158123482287856,96.0,49.88219404575541,1126.160625547111,3501.753817917824,-2968.3842115011,6470.138029418924,62.30552239496222,1126.8252646571916,1625261026.64928,-0.019188526599147965,0.042329777847085914,6470.138029418924,333.37337212214373,46.92897248351713,451.4535214221196,208.06277336609713,243.39074805602246,332.87959759385114,336.65770914883257,145073168.80555514,-0.04031692465498537,0.2965943398277444,243.39074805602246,-0.10765677580403159,0.6278487392937437
0.37545879967315565,6.013552535500322,14.569980589650552,-17.49449801487423,32.06447860452478,0.8734987213284804,6.022917167698798,46432.67994746996,-0.43661904762888765,0.632940518937148,32.06447860452478,120.0,38.49660867672536,1015.6402661226551,3501.753817917824,-2968.3842115011,6470.138029418924,57.45869453977595,1015.9730606791386,1321217612.8329427,-0.19577489232215298,0.3576774138305878,6470.138029418924,332.23823729933156,39.499299757333816,421.5694420665481,208.06277336609713,213.50666870045097,337.3382017775141,334.5761828089261,143284764.29182965,-0.607085610651334,0.8658770639734099,213.50666870045097,-0.01102362418987797,0.5548879489936335
-0.16835284263914735,7.846113062718544,15.50776669977005,-23.687147633043825,39.19491433281387,1.1739281607149419,7.844854234361146,78773.42458671873,-0.6726357409210901,0.6470740878642647,39.19491433281387,120.0,1.294815608344436,1293.7864468234106,3501.753817917824,-3677.071076118096,7178.82489403592,64.35224352900673,1293.281610921846,2140898976.1902146,-0.4655071398147549,0.17310941364293653,7178.82489403592,329.5125865587941,52.440605998763594,437.7354556646692,164.28666890104583,273.4487867636234,341.1224445638863,333.6561304805893,142497809.16131842,-0.8061368871168517,0.9282386422314874,273.4487867636234,0.014619629542093813,0.7367307562490752
0.6619360985030216,7.101313836907512,15.50776669977005,-23.687147633043825,39.19491433281387,1.3990925386752802,7.129335187766721,65059.0978809968,-0.8346091860786545,1.8126794481989696,39.19491433281387,132.0,62.35831678475718,1188.0376788407655,3501.753817917824,-3677.071076118096,7178.82489403592,134.55266780106416,1189.209570923109,1810200836.5761597,-0.5498006539688218,0.716237424593285,7178.82489403592,335.31238830312003,46.79268971111209,437.7354556646692,164.28666890104583,273.4487867636234,341.887486197828,338.5590686563659,146716471.00091636,-0.990022502061402,2.406703844675988,273.4487867636234,0.06347193157020928,0.6273250290503757
-0.1438913436790885,6.451836898868113,15.50776669977005,-23.687147633043825,39.19491433281387,0.5554217083583485,6.450921145086521,53266.41103375922,-1.0624117351086877,2.7047681908805385,39.19491433281387,132.0,14.289117061237613,1132.5334042458649,2543.038676600119,-3677.071076118096,6220.109752718215,157.78023770875,1132.1810961229107,1640747564.0551372,-0.6851803193853154,0.930592313525251,6220.109752718215,329.9700029619803,43.21889980066367,437.7354556646692,164.28666890104583,273.4487867636234,332.4718584816884,332.7861428585834,141755669.60472766,-1.1184013517252553,3.2547489896851003,273.4487867636234,-0.02061421736020991,0.6164172762363247
0.06186167165590019,7.683756037349947,16.30014673691826,-23.687147633043825,39.987294369962086,0.7428620255112323,7.681003100146613,75517.19503931122,-0.7711428808070183,1.0769323707853076,39.987294369962086,144.0,31.625423753260968,1306.4713840844192,3577.7421381851536,-3677.071076118096,7254.813214303249,204.96621267404487,1306.3438118054096,2184363717.942128,-0.4391831975974673,0.1049960244322019,7254.813214303249,330.07657722093137,52.809040567362494,442.724202320026,164.28666890104583,278.43753341898014,334.0540098095943,334.27109185453077,143023568.44751376,-0.777506637637743,1.1658553284213218,278.43753341898014,0.09889904675725276,0.7273207539920955
0.09347989736460882,7.921477364842832,16.30014673691826,-23.687147633043825,39.987294369962086,0.9112126784609826,7.918934199046835,80268.18412650694,-0.7199217307668022,0.6881323811451368,39.987294369962086,132.0,10.367559672285154,1316.8443442185219,3577.7421381851536,-3677.071076118096,7254.813214303249,188.20085463084467,1316.3706787809053,2218024657.86125,-0.3875020551799062,-0.0042855282859481925,7254.813214303249,329.9585580756929,54.32881342002386,442.724202320026,164.28666890104583,278.43753341898014,333.8339611644022,334.39791276549334,143132113.99925566,-0.7001606124941817,0.7777131646487447,278.43753341898014,0.0016154599269561892,0.7991617197074093
-0.2543931092162076,6.594714408596631,16.30014673691826,-17.71383308525128,34.013979822169546,0.4798306749725306,6.597044582296219,55706.876442628985,-0.2387845906544876,0.05679947200079516,34.013979822169546,132.0,-29.554161984470465,1142.7634649295653,3577.7421381851536,-3208.8415462448693,6786.583684430023,127.93843834996025,1142.6992361861114,1671374776.806813,0.014345782037714125,-0.4086656897035037,6786.583684430023,329.1752509995279,45.22157110228178,442.724202320026,201.25088188014848,241.4733204398775,329.53307513993457,332.26456132837626,141311665.55486506,-0.24100918003198757,0.295146063218092,241.4733204398775,-0.04149641278928669,0.7150330330835051
-0.30892135031775353,7.0042936121334005,16.30014673691826,-17.71383308525128,34.013979822169546,0.0989924301012008,7.008368795937453,62870.058470233314,-0.22960306706776223,-0.3062254912960056,34.013979822169546,120.0,0.6637021053399508,1181.6923926245167,3577.7421381851536,-3208.8415462448693,6786.583684430023,160.31505341518005,1181.2308903007013,1785992212.736752,-0.029381429187121628,-0.5671285630848262,6786.583684430023,330.24542727000687,47.791810085948555,442.724202320026,201.25088188014848,241.4733204398775,330.40507990902233,333.682955699602,142520723.10326087,-0.2585824088409515,-0.10157262589880522,241.4733204398775,-0.0822874321407792,0.7773988512283777
-0.3945123872330465,9.290346066564263,22.420513658947137,-23.504442421578503,45.92495608052564,0.18531938321456348,9.295092251215978,110590.38714702762,-0.008881043498424647,-0.06958022572169531,45.92495608052564,108.0,-38.492493762561104,1491.4475009616745,3741.215230289631,-3595.47843500974,7336.693665299372,122.73163508132103,1491.3616246490276,2846924154.2090073,0.03853861160208037,-0.4780495568435299,7336.693665299372,330.10312167521744,62.52207342686979,484.2755586250648,174.00855833946193,310.2670002856029,332.13280023733114,335.9673000330792,144478754.16514182,-0.07497103828401304,-0.05435446145897549,310.2670002856029,0.0027917624535899353,0.8985022006538305
0.434587559103259,8.393035169874212,22.420513658947137,-23.504442421578503,45.92495608052564,1.1337772573806704,8.401004230731623,90338.3962685064,-0.1414192301614286,0.6742709567706906,45.92495608052564,96.0,-33.96822336487805,1330.7736952802336,3741.215230289631,-3595.47843500974,7336.693665299372,73.15077652982256,1330.687381325986,2266533000.7298694,0.0010307664860448548,0.1500756279070936,7336.693665299372,331.8420477143415,54.4340142175122,484.2755586250648,174.00855833946193,310.2670002856029,332.94779844169307,336.2735369352862,144742261.30299813,-0.04762735676168078,0.9132614336995011,310.2670002856029,-0.04190015664370571,0.7489354816652775
